Time, Pellets, Tension, Position, Distance, Reward
785.0167, 6, 0, (-0.5913161 0.45 0), 0.5500682, -6291
786.0167, 4, 0, (-0.5013162 0.45 0), 0.6500683, -6395
787.0167, 42, 0, (-0.003333334 0.45 0), 0.6033334, -8
788.0167, 42, 0, (-0.14 0.45 0), 0.74, -88
789.0167, 41, 0, (-0.09333332 0.45 0), 0.6133334, -166
790.0167, 40, 0, (-0.1033333 0.45 0), 0.6633333, -254
791.0167, 38, 0, (-0.0533333 0.45 0), 0.8733333, -334
792.0167, 36, 0, (-0.0233333 0.45 0), 1.057376, -422
793.0167, 35, 0, (-0.0133333 0.45 0), 0.7673756, -502
794.0167, 35, 0, (0.1484338 0.4280387 0), 0.5836471, -580
795.0167, 35, 0, (0.15 0.298112 0), 0.4521542, -668
796.0167, 35, 0, (0.15 0.2314454 0), 0.4054877, -764
797.0167, 35, 0, (0.15 0.2114454 0), 0.7354877, -854
798.0167, 33, 0, (0.15 0.1814454 0), 0.517902, -928
799.0167, 32, 0, (0.15 0.1247788 0), 0.6183223, -1022
800.0167, 29, 0, (0.15 0.1514454 0), 0.9549888, -1124
801.0167, 28, 0, (0.15 0.1247788 0), 1.168322, -1226
802.0167, 26, 0, (0.15 0.1247788 0), 1.414779, -1322
803.0167, 26, 0, (0.1720628 0.0002617041 0), 1.372324, -1390
804.0167, 26, 0, (0.1720648 1.198568E-10 0), 1.372065, -1474
805.0167, 25, 0, (0.1920648 4.817635E-18 0), 1.192065, -1552
806.0167, 22, 0, (0.05438006 0 0), 0.7143804, -1618
807.0167, 21, 0, (-1.778715E-05 -0.06697145 0), 0.7030461, -1696
808.0167, 19, 0, (2.980232E-08 -0.1436381 0), 0.9063615, -1790
809.0167, 18, 0, (2.980232E-08 -0.1636381 0), 0.7463621, -1892
810.0167, 18, 0, (2.980232E-08 -0.1036381 0), 0.5063623, -2000
811.0167, 18, 0, (2.980232E-08 -0.1169714 0), 0.4730289, -2072
812.0167, 18, 0, (2.980232E-08 -0.1136381 0), 0.7563621, -2164
813.0167, 18, 0, (2.980232E-08 -0.1136381 0), 0.936362, -2248
814.0167, 18, 0, (2.980232E-08 -0.1769714 0), 0.7930287, -2342
815.0167, 18, 0, (2.980232E-08 -0.2369713 0), 0.4430289, -2444
816.0167, 18, 0, (2.980232E-08 -0.2269713 0), 0.5430285, -2530
817.0167, 18, 0, (-0.02834543 -0.2997384 0), 0.7519158, -2606
818.0167, 18, 0, (0.001941573 -0.2790734 0), 0.9228677, -2684
819.0167, 18, 0, (-0.05276074 -0.3 0), 0.8472388, -2762
820.0167, 18, 0, (0.02390593 -0.3 0), 0.6739062, -2838
821.0167, 18, 0, (0.01383966 -0.2999962 0), 0.4238437, -2917
822.0167, 18, 0, (1.343655E-05 -0.2631001 0), 0.1769137, -2928
823.0167, 40, 0, (0.003333327 0.45 0), 0.600709, -74
824.0167, 37, 0, (0.1433333 0.45 0), 0.6931232, -152
825.0167, 36, 0, (0.15499 0.4379979 0), 0.8094643, -212
826.0167, 34, 0, (0.1371462 0.4480087 0), 1.117319, -272
827.0167, 34, 0, (0.1410167 0.4482325 0), 1.023672, -338
828.0167, 34, 0, (0.1494313 0.4394742 0), 0.6812909, -404
829.0167, 33, 0, (0.1014519 0.4499794 0), 0.4046007, -473
830.0167, 32, 0, (0.02811856 0.45 0), 0.4879547, -541
831.0167, 32, 0, (0.1214519 0.45 0), 0.3446214, -617
832.0167, 41, 0, (0.03320368 0.449978 0), 0.5231817, -26
833.0167, 39, 0, (0.01320367 0.45 0), 0.7572459, -104
834.0167, 37, 0, (0.09987032 0.45 0), 1.143912, -194
835.0167, 36, 0, (0.148407 0.428119 0), 1.026526, -284
836.0167, 36, 0, (0.1253427 0.45 0), 1.025343, -350
837.0167, 36, 0, (0.008676026 0.45 0), 0.9086761, -426
838.0167, 36, 0, (0.01200935 0.45 0), 0.9120094, -506
839.0167, 36, 0, (0.1531147 0.449862 0), 1.052977, -578
840.0167, 36, 0, (0.2016066 0.4499997 0), 1.101606, -648
841.0167, 36, 0, (0.1916067 0.45 0), 1.091607, -722
842.0167, 36, 0, (0.1916067 0.45 0), 1.091607, -812
843.0167, 36, 0, (0.1263943 0.4487005 0), 1.045095, -872
844.0167, 35, 0, (0.01977807 0.45 0), 1.249778, -950
845.0167, 33, 0, (0.1464447 0.45 0), 1.596445, -1034
846.0167, 31, 0, (0.11909 0.4499077 0), 1.584956, -1106
847.0167, 29, 0, (0.1990896 0.45 0), 1.425048, -1166
848.0167, 27, 0, (0.1283677 0.4494047 0), 1.05373, -1232
849.0167, 26, 0, (0.1495457 0.4187709 0), 1.104275, -1298
850.0167, 26, 0, (0.15 0.4038568 0), 1.379815, -1361
851.0167, 26, 0, (0.15 0.2538569 0), 1.209815, -1443
852.0167, 26, 0, (0.15 0.3438568 0), 1.059815, -1535
853.0167, 26, 0, (0.1024154 0.45 0), 1.201627, -1617
854.0167, 25, 0, (0.1085378 0.4499282 0), 1.385432, -1695
855.0167, 25, 0, (0.1347121 0.4499997 0), 1.359329, -1773
856.0167, 25, 0, (0.1347121 0.45 0), 1.335288, -1851
857.0167, 23, 0, (0.0413788 0.45 0), 1.158622, -1929
858.0167, 23, 0, (-0.008621211 0.45 0), 1.448621, -2023
859.0167, 23, 0, (-0.06195454 0.45 0), 1.341955, -2113
860.0167, 22, 0, (-0.1386212 0.45 0), 1.148621, -2211
861.0167, 20, 0, (-0.1886211 0.45 0), 0.854579, -2293
862.0167, 19, 0, (-0.1219545 0.45 0), 0.6654981, -2383
863.0167, 17, 0, (-0.02195454 0.45 0), 0.8754981, -2467
864.0167, 16, 0, (-0.001954537 0.45 0), 0.7532026, -2569
865.0167, 16, 0, (-0.0186212 0.45 0), 0.7698692, -2667
866.0167, 16, 0, (-0.07195453 0.45 0), 0.8732026, -2763
867.0167, 15, 0, (0.004712137 0.45 0), 1.066536, -2863
868.0167, 15, 0, (-0.08528785 0.45 0), 1.027027, -2961
869.0167, 14, 0, (-0.1419545 0.45 0), 0.793694, -3055
870.0167, 12, 0, (-0.1719545 0.45 0), 0.956306, -3141
871.0167, 12, 0, (-0.1719545 0.45 0), 1.176306, -3237
872.0167, 12, 0, (-0.2219544 0.45 0), 0.8180456, -3319
873.0167, 12, 0, (-0.2219544 0.45 0), 0.6780456, -3403
874.0167, 12, 0, (-0.2519544 0.45 0), 0.6480457, -3501
875.0167, 12, 0, (-0.3401241 0.45 0), 0.559876, -3583
876.0167, 12, 0, (-0.500124 0.45 0), 0.3998761, -3667
877.0167, 12, 0, (-0.470124 0.45 0), 0.5698761, -3761
878.0167, 12, 0, (-0.4101241 0.45 0), 0.919876, -3851
879.0167, 12, 0, (-0.5301239 0.45 0), 1.109876, -3935
880.0167, 12, 0, (-0.5901239 0.45 0), 1.130124, -4037
881.0167, 12, 0, (-0.5901239 0.45 0), 1.390124, -4133
882.0167, 12, 0, (-0.5601239 0.45 0), 1.650124, -4231
883.0167, 12, 0, (-0.5601239 0.45 0), 1.950124, -4339
884.0167, 12, 0, (-0.5601239 0.45 0), 2.060123, -4435
885.0167, 12, 0, (-0.440124 0.45 0), 1.640124, -4525
886.0167, 12, 0, (-0.500124 0.45 0), 1.480124, -4621
887.0167, 12, 0, (-0.5601239 0.45 0), 1.270124, -4699
888.0167, 12, 0, (-0.5601239 0.45 0), 0.9301242, -4801
889.0167, 11, 0, (-0.5901239 0.45 0), 0.6060817, -4913
890.0167, 8, 0, (-0.5301239 0.45 0), 0.2936675, -4965
891.0167, 6, 0, (-0.5601239 0.45 0), 0.6136675, -5029
892.0167, 4, 0, (-0.500124 0.45 0), 0.9301239, -5113
893.0167, 4, 0, (-0.5301239 0.45 0), 0.710124, -5201
894.0167, 4, 0, (-0.5601239 0.45 0), 0.710124, -5317
895.0167, 4, 0, (-0.5901239 0.45 0), 0.490124, -5411
896.0167, 4, 0, (-0.500124 0.45 0), 0.660124, -5515
897.0167, 2, 0, (-0.5901239 0.45 0), 1.030124, -5627
898.0167, 2, 0, (-0.5901239 0.45 0), 0.760124, -5723
899.0167, 2, 0, (-0.5601239 0.45 0), 0.400124, -5803
900.0167, 1, 0, (-0.5901239 0.45 0), 0.190124, -5835
901.0167, 42, 0, (-0.1033333 0.45 0), 0.7033333, -66
902.0167, 42, 0, (-0.02333333 0.45 0), 0.6233333, -150
903.0167, 42, 0, (-0.1133333 0.45 0), 0.7133333, -224
904.0167, 42, 0, (-0.1366666 0.45 0), 0.7666667, -306
905.0167, 41, 0, (-0.08333331 0.45 0), 0.8033333, -396
906.0167, 40, 0, (-0.05333331 0.45 0), 0.5433334, -482
907.0167, 40, 0, (-0.2066666 0.45 0), 0.9566666, -566
908.0167, 40, 0, (-0.2399999 0.45 0), 0.7199999, -626
909.0167, 40, 0, (-0.2733332 0.45 0), 1.013333, -710
910.0167, 38, 0, (-0.513333 0.45 0), 0.923333, -770
911.0167, 36, 0, (-0.5333329 0.45 0), 0.7766668, -865
912.0167, 36, 0, (-0.5333329 0.45 0), 1.023333, -949
913.0167, 36, 0, (-0.473333 0.45 0), 1.183333, -1039
914.0167, 36, 0, (-0.3533331 0.45 0), 0.9033332, -1123
915.0167, 35, 0, (-0.3198014 0.4484567 0), 1.188258, -1197
916.0167, 33, 0, (-0.3045171 0.4481781 0), 1.412695, -1263
917.0167, 31, 0, (-0.3038164 0.4325222 0), 1.690381, -1329
918.0167, 29, 0, (-0.2785397 0.45 0), 1.544997, -1389
919.0167, 27, 0, (-0.1952065 0.45 0), 1.111663, -1471
920.0167, 27, 0, (-0.1752065 0.45 0), 1.381663, -1549
921.0167, 27, 0, (-0.1952065 0.45 0), 1.661476, -1651
922.0167, 27, 0, (-0.2901735 0.4444684 0), 1.440912, -1737
923.0167, 24, 0, (-0.3 0.3602024 0), 1.056472, -1810
924.0167, 24, 0, (-0.3 0.2068692 0), 0.8131391, -1906
925.0167, 24, 0, (-0.3 0.1668693 0), 0.7731391, -2002
926.0167, 24, 0, (-0.3 0.1368693 0), 0.7568609, -2094
927.0167, 24, 0, (-0.3 0.1568693 0), 0.7631391, -2178
928.0167, 24, 0, (-0.3 0.08353596 0), 0.8101942, -2262
929.0167, 24, 0, (-0.3 0.1302026 0), 0.7635276, -2334
930.0167, 24, 0, (-0.3456905 0 0), 0.8219603, -2412
931.0167, 24, 0, (-0.2156906 0 0), 0.9619605, -2488
932.0167, 24, 0, (-0.2056906 0 0), 1.25196, -2562
933.0167, 24, 0, (-0.2256906 0 0), 1.195691, -2640
934.0167, 24, 0, (-0.3123572 0 0), 1.122357, -2724
935.0167, 24, 0, (-0.2764283 0.0002997694 0), 1.216728, -2807
936.0167, 24, 0, (-0.4030975 0 0), 1.063098, -2873
937.0167, 24, 0, (-0.5030975 0 0), 1.033098, -2951
938.0167, 24, 0, (-0.6 0.005362917 0), 1.305363, -3033
939.0167, 24, 0, (-0.6 0.002029579 0), 1.00203, -3125
940.0167, 21, 0, (-0.4383639 0 0), 0.6816357, -3203
941.0167, 21, 0, (-0.5899875 -2.327258E-05 0), 0.6099889, -3280
942.0167, 21, 0, (-0.5766475 0 0), 0.6033526, -3370
943.0167, 20, 0, (-0.6 -0.05633798 0), 0.2136624, -3424
944.0167, 41, 0, (0.007403489 0.45 0), 0.4574035, -44
945.0167, 41, 0, (-0.1225965 0.45 0), 0.5725965, -120
946.0167, 40, 0, (-0.1525965 0.45 0), 0.9025965, -206
947.0167, 40, 0, (-0.1825964 0.45 0), 0.9625965, -306
948.0167, 38, 0, (-0.1725964 0.45 0), 1.272596, -386
949.0167, 35, 0, (-0.2025964 0.45 0), 1.696638, -468
950.0167, 35, 0, (-0.1925964 0.45 0), 1.536639, -560
951.0167, 35, 0, (-0.1325965 0.45 0), 1.132597, -638
952.0167, 35, 0, (-0.2025964 0.45 0), 0.8485543, -708
953.0167, 34, 0, (-0.1825964 0.45 0), 0.7461401, -786
954.0167, 32, 0, (-0.2525964 0.45 0), 1.13614, -872
955.0167, 31, 0, (-0.3286354 0.45 0), 1.078635, -962
956.0167, 31, 0, (-0.4118155 0.45 0), 1.251816, -1044
957.0167, 30, 0, (-0.4118155 0.45 0), 1.571816, -1128
958.0167, 30, 0, (-0.3818155 0.45 0), 1.641816, -1232
959.0167, 30, 0, (-0.3 0.2651145 0), 1.265115, -1314
960.0167, 30, 0, (-0.3 0.2617812 0), 1.571781, -1406
961.0167, 30, 0, (-0.3 0.2051145 0), 1.495114, -1512
962.0167, 30, 0, (-0.3 0.1951146 0), 1.165115, -1598
963.0167, 30, 0, (-0.3 0.2251145 0), 0.9051145, -1698
964.0167, 30, 0, (-0.3 0.2517812 0), 0.8517812, -1800
965.0167, 30, 0, (-0.3 0.2484478 0), 0.8484479, -1904
966.0167, 30, 0, (-0.3 0.1784479 0), 0.8784479, -2004
967.0167, 30, 0, (-0.3 0.09178129 0), 1.051781, -2106
968.0167, 30, 0, (-0.3 0.09178129 0), 0.9337661, -2214
969.0167, 30, 0, (-0.291149 0.002664139 0), 0.5299516, -2278
970.0167, 30, 0, (-0.2931834 0.003187913 0), 0.5925097, -2344
971.0167, 30, 0, (-0.2894379 0.006318321 0), 0.5918946, -2428
972.0167, 30, 0, (-0.31703 0.0001151667 0), 0.6132836, -2500
973.0167, 28, 0, (-0.299991 0.07231341 0), 0.4223044, -2570
974.0167, 26, 0, (-0.3326798 2.642634E-05 0), 0.5273464, -2648
975.0167, 24, 0, (-0.5126796 0 0), 0.1913626, -2713
976.0167, 40, 0, (-0.1390982 0.45 0), 0.485056, -76
977.0167, 39, 0, (-0.1790982 0.45 0), 0.565056, -166
978.0167, 37, 0, (-0.1224315 0.45 0), 0.6287413, -260
979.0167, 35, 0, (-0.09243155 0.45 0), 0.2478525, -345
980.0167, 42, 0, (0.01333333 0.45 0), 0.6133333, -24
981.0167, 41, 0, (0.02333333 0.45 0), 0.6933334, -124
982.0167, 41, 0, (0.1426393 0.43865 0), 0.8112893, -192
983.0167, 39, 0, (0.1152485 0.4499863 0), 0.6852348, -252
984.0167, 37, 0, (0.0552485 0.45 0), 0.9052484, -318
985.0167, 35, 0, (0.05191516 0.45 0), 1.095958, -406
986.0167, 34, 0, (0.005248491 0.45 0), 0.9092908, -502
987.0167, 34, 0, (0.001915142 0.45 0), 0.9059575, -564
988.0167, 34, 0, (0.08191513 0.45 0), 0.9859574, -654
989.0167, 34, 0, (0.1187532 0.4491994 0), 1.021995, -724
990.0167, 34, 0, (0.1500625 0.4399389 0), 1.044044, -788
991.0167, 34, 0, (0.15 0.2466058 0), 0.8506481, -872
992.0167, 34, 0, (0.15 0.1866059 0), 0.8306482, -968
993.0167, 33, 0, (0.15 0.2266058 0), 1.210648, -1070
994.0167, 32, 0, (0.15 0.2266058 0), 1.350648, -1166
995.0167, 32, 0, (0.15 0.1766059 0), 1.180648, -1248
996.0167, 31, 0, (0.15 0.0832726 0), 1.417315, -1350
997.0167, 31, 0, (0.15 0.0832726 0), 1.227315, -1458
998.0167, 29, 0, (0.15 0.0532726 0), 0.8632729, -1562
999.0167, 28, 0, (0.1914548 1.768316E-09 0), 0.5614551, -1633
1000.017, 28, 0, (0.2414548 2.398859E-16 0), 0.2674125, -1689
1001.017, 28, 0, (0.4306773 2.272287E-05 0), 0.4366578, -1735
1002.017, 28, 0, (0.4233625 0 0), 0.6533625, -1813
1003.017, 28, 0, (0.4386129 -0.00521711 0), 0.9938298, -1880
1004.017, 28, 0, (0.4465773 -0.005078708 0), 1.285541, -1952
1005.017, 28, 0, (0.4422545 0.01449548 0), 1.620792, -2042
1006.017, 27, 0, (0.2700729 0 0), 1.280073, -2103
1007.017, 25, 0, (0.2434063 0 0), 0.9634066, -2181
1008.017, 23, 0, (0.1434064 0 0), 0.6034067, -2253
1009.017, 22, 0, (0.2500729 0 0), 0.6100732, -2331
1010.017, 22, 0, (0.4400727 0 0), 1.090073, -2433
1011.017, 22, 0, (0.45 -0.07415058 0), 1.36585, -2531
1012.017, 22, 0, (0.45 -0.2508171 0), 1.359183, -2613
1013.017, 22, 0, (0.45 -0.4908169 0), 1.280817, -2709
1014.017, 22, 0, (0.2288579 -0.6 0), 1.398858, -2779
1015.017, 22, 0, (0.002191317 -0.6 0), 0.9021916, -2839
1016.017, 22, 0, (-0.1378087 -0.6 0), 1.012191, -2905
1017.017, 22, 0, (-0.4411417 -0.6 0), 0.7011415, -2975
1018.017, 22, 0, (-0.494475 -0.6 0), 0.9944747, -3065
1019.017, 22, 0, (-0.5411416 -0.6 0), 0.9370994, -3179
1020.017, 22, 0, (-0.4211417 -0.6 0), 0.7575982, -3275
1021.017, 20, 0, (-0.1378087 -0.6 0), 0.7542651, -3343
1022.017, 18, 0, (0.2021912 -0.6 0), 0.5840784, -3403
1023.017, 15, 0, (0.4471688 -0.5913993 0), 0.6805001, -3488
1024.017, 15, 0, (0.45 -0.4149688 0), 0.4112383, -3582
1025.017, 41, 0, (0.0415811 0.4499777 0), 0.7535433, -34
1026.017, 39, 0, (0.2016205 0.4499209 0), 0.756316, -100
1027.017, 38, 0, (0.3416202 0.45 0), 0.8563951, -196
1028.017, 36, 0, (0.4416201 0.45 0), 0.47838, -306
1029.017, 34, 0, (0.4416201 0.45 0), 0.7016199, -426
1030.017, 32, 0, (0.4416201 0.45 0), 1.01162, -546
1031.017, 30, 0, (0.4416201 0.45 0), 1.28162, -666
1032.017, 29, 0, (0.4416201 0.45 0), 1.49162, -786
1033.017, 28, 0, (0.4416201 0.45 0), 1.34162, -906
1034.017, 27, 0, (0.4416201 0.45 0), 1.57162, -1026
1035.017, 25, 0, (0.4416201 0.45 0), 1.90162, -1146
1036.017, 23, 0, (0.4416201 0.45 0), 1.937578, -1266
1037.017, 22, 0, (0.4416201 0.45 0), 2.087578, -1386
1038.017, 22, 0, (0.4416201 0.45 0), 1.86162, -1506
1039.017, 22, 0, (0.4416201 0.45 0), 2.04162, -1626
1040.017, 22, 0, (0.4416201 0.45 0), 2.09162, -1746
1041.017, 22, 0, (0.4416201 0.45 0), 2.09162, -1866
1042.017, 22, 0, (0.4416201 0.45 0), 1.87162, -1986
1043.017, 21, 0, (0.4416201 0.45 0), 1.60162, -2106
1044.017, 20, 0, (0.4416201 0.45 0), 1.54162, -2226
1045.017, 20, 0, (0.4416201 0.45 0), 1.741621, -2346
1046.017, 19, 0, (0.4416201 0.45 0), 1.43162, -2466
1047.017, 18, 0, (0.4416201 0.45 0), 1.17162, -2586
1048.017, 17, 0, (0.4416201 0.45 0), 1.04838, -2694
1049.017, 16, 0, (0.4416201 0.45 0), 0.7583803, -2814
1050.017, 16, 0, (0.4416201 0.45 0), 1.04162, -2934
1051.017, 15, 0, (0.4416201 0.45 0), 1.28162, -3054
1052.017, 13, 0, (0.4416201 0.45 0), 1.65162, -3174
1053.017, 13, 0, (0.4416201 0.45 0), 1.79162, -3294
1054.017, 13, 0, (0.4416201 0.45 0), 1.79162, -3414
1055.017, 13, 0, (0.4416201 0.45 0), 1.82162, -3534
1056.017, 13, 0, (0.4416201 0.45 0), 2.08162, -3654
1057.017, 13, 0, (0.4416201 0.45 0), 1.74162, -3750
1058.017, 13, 0, (0.4416201 0.45 0), 1.49162, -3870
1059.017, 13, 0, (0.4416201 0.45 0), 1.22162, -3990
1060.017, 13, 0, (0.4416201 0.45 0), 0.9016204, -4110
1061.017, 13, 0, (0.4416201 0.45 0), 1.10162, -4230
1062.017, 13, 0, (0.4416201 0.45 0), 0.9216201, -4350
1063.017, 13, 0, (0.4416201 0.45 0), 1.12162, -4470
1064.017, 11, 0, (0.4416201 0.45 0), 0.95162, -4590
1065.017, 11, 0, (0.4416201 0.45 0), 1.07162, -4710
1066.017, 11, 0, (0.4416201 0.45 0), 1.32162, -4830
1067.017, 11, 0, (0.4416201 0.45 0), 1.34162, -4950
1068.017, 11, 0, (0.4416201 0.45 0), 1.34162, -5070
1069.017, 11, 0, (0.4416201 0.45 0), 1.34162, -5190
1070.017, 11, 0, (0.4416201 0.45 0), 1.48162, -5310
1071.017, 11, 0, (0.4416201 0.45 0), 1.75162, -5430
1072.017, 11, 0, (0.4416201 0.45 0), 1.537578, -5550
1073.017, 11, 0, (0.4416201 0.45 0), 1.277578, -5670
1074.017, 11, 0, (0.4416201 0.45 0), 0.9780765, -5790
1075.017, 11, 0, (0.4416201 0.45 0), 0.8980765, -5910
1076.017, 11, 0, (0.4416201 0.45 0), 1.088077, -6030
1077.017, 11, 0, (0.4416201 0.45 0), 1.03162, -6150
1078.017, 11, 0, (0.4416201 0.45 0), 0.7583798, -6270
1079.017, 11, 0, (0.4416201 0.45 0), 0.93162, -6390
1080.017, 11, 0, (0.4416201 0.45 0), 1.23162, -6510
1081.017, 11, 0, (0.4416201 0.45 0), 1.54162, -6630
1082.017, 11, 0, (0.4416201 0.45 0), 1.51162, -6750
1083.017, 11, 0, (0.4416201 0.45 0), 1.51162, -6870
1084.017, 11, 0, (0.4416201 0.45 0), 1.71162, -6990
1085.017, 11, 0, (0.4416201 0.45 0), 2.075662, -7110
1086.017, 11, 0, (0.4416201 0.45 0), 2.085662, -7194
1087.017, 11, 0, (0.4416201 0.45 0), 1.885662, -7302
1088.017, 11, 0, (0.4416201 0.45 0), 1.655662, -7422
1089.017, 11, 0, (0.4416201 0.45 0), 1.355662, -7542
1090.017, 11, 0, (0.4416201 0.45 0), 1.345662, -7662
1091.017, 11, 0, (0.4416201 0.45 0), 1.405662, -7782
1092.017, 11, 0, (0.4416201 0.45 0), 1.695662, -7902
1093.017, 11, 0, (0.4416201 0.45 0), 1.548077, -8022
1094.017, 11, 0, (0.4416201 0.45 0), 1.178077, -8142
1095.017, 11, 0, (0.4416201 0.45 0), 0.8080769, -8262
1096.017, 11, 0, (0.4416201 0.45 0), 0.809628, -8382
1097.017, 11, 0, (0.4416201 0.45 0), 1.149881, -8502
1098.017, 11, 0, (0.4416201 0.45 0), 1.050119, -8622
1099.017, 11, 0, (0.4416201 0.45 0), 1.050119, -8742
1100.017, 11, 0, (0.4416201 0.45 0), 0.8883802, -8862
1101.017, 11, 0, (0.4416201 0.45 0), 0.5983803, -8982
1102.017, 10, 0, (0.4416201 0.45 0), 0.3083803, -9102
1103.017, 10, 0, (0.4416201 0.45 0), 0.5083803, -9222
1104.017, 10, 0, (0.4416201 0.45 0), 0.9083802, -9342
1105.017, 10, 0, (0.4416201 0.45 0), 1.05838, -9462
1106.017, 10, 0, (0.4416201 0.45 0), 1.05838, -9582
1107.017, 10, 0, (0.4416201 0.45 0), 1.00838, -9702
1108.017, 10, 0, (0.4416201 0.45 0), 0.7083803, -9822
1109.017, 10, 0, (0.4416201 0.45 0), 0.3683803, -9942
1110.017, 10, 0, (0.4416201 0.45 0), 0.3083803, -10062
1111.017, 10, 0, (0.4416201 0.45 0), 0.3083803, -10182
1112.017, 10, 0, (0.4416201 0.45 0), 0.3083803, -10302
1113.017, 10, 0, (0.4416201 0.45 0), 0.3083803, -10422
1114.017, 10, 0, (0.4416201 0.45 0), 0.3083803, -10542
1115.017, 10, 0, (0.4416201 0.45 0), 0.3083803, -10662
1116.017, 10, 0, (0.4416201 0.45 0), 0.3283803, -10782
1117.017, 10, 0, (0.4416201 0.45 0), 0.5983803, -10902
1118.017, 10, 0, (0.4416201 0.45 0), 0.9183801, -11022
1119.017, 10, 0, (0.4416201 0.45 0), 1.229635, -11142
1120.017, 10, 0, (0.4416201 0.45 0), 1.539635, -11262
1121.017, 10, 0, (0.4416201 0.45 0), 1.369635, -11382
1122.017, 10, 0, (0.4416201 0.45 0), 1.139635, -11502
1123.017, 10, 0, (0.4416201 0.45 0), 1.169635, -11622
1124.017, 10, 0, (0.4416201 0.45 0), 1.159635, -11742
1125.017, 10, 0, (0.4416201 0.45 0), 1.050365, -11862
1126.017, 10, 0, (0.4416201 0.45 0), 1.050365, -11982
1127.017, 10, 0, (0.4416201 0.45 0), 0.8883802, -12102
1128.017, 10, 0, (0.4416201 0.45 0), 0.9316199, -12222
1129.017, 10, 0, (0.4416201 0.45 0), 1.25162, -12342
1130.017, 10, 0, (0.4416201 0.45 0), 1.57162, -12450
1131.017, 10, 0, (0.4416201 0.45 0), 1.47162, -12570
1132.017, 10, 0, (0.4416201 0.45 0), 1.17162, -12690
1133.017, 10, 0, (0.4416201 0.45 0), 1.21162, -12810
1134.017, 10, 0, (0.4416201 0.45 0), 1.53162, -12930
1135.017, 10, 0, (0.4416201 0.45 0), 1.707578, -13050
1136.017, 10, 0, (0.4416201 0.45 0), 1.767578, -13170
1137.017, 10, 0, (0.4416201 0.45 0), 2.027578, -13290
1138.017, 10, 0, (0.4416201 0.45 0), 1.87793, -13410
1139.017, 10, 0, (0.4416201 0.45 0), 1.54793, -13530
1140.017, 10, 0, (0.4416201 0.45 0), 1.27793, -13650
1141.017, 10, 0, (0.4416201 0.45 0), 1.16793, -13770
1142.017, 10, 0, (0.4416201 0.45 0), 1.45793, -13890
1143.017, 10, 0, (0.4416201 0.45 0), 1.63793, -13986
1144.017, 10, 0, (0.4416201 0.45 0), 1.39793, -14106
1145.017, 10, 0, (0.4416201 0.45 0), 1.64793, -14226
1146.017, 10, 0, (0.4416201 0.45 0), 1.90793, -14346
1147.017, 10, 0, (0.4416201 0.45 0), 1.947902, -14466
1148.017, 10, 0, (0.4416201 0.45 0), 1.997902, -14586
1149.017, 10, 0, (0.4416201 0.45 0), 2.087902, -14706
1150.017, 10, 0, (0.4416201 0.45 0), 1.947902, -14826
1151.017, 10, 0, (0.4416201 0.45 0), 1.867902, -14946
1152.017, 10, 0, (0.4416201 0.45 0), 2.087902, -15066
1153.017, 10, 0, (0.4416201 0.45 0), 2.087902, -15186
1154.017, 10, 0, (0.4416201 0.45 0), 2.087902, -15306
1155.017, 10, 0, (0.3816201 0.45 0), 2.027902, -15408
1156.017, 10, 0, (0.4416201 0.45 0), 2.087902, -15522
1157.017, 10, 0, (0.4416201 0.45 0), 2.087902, -15642
1158.017, 10, 0, (0.4416201 0.45 0), 2.087902, -15750
1159.017, 10, 0, (0.4416201 0.45 0), 2.087902, -15870
1160.017, 10, 0, (0.4116201 0.45 0), 2.057902, -15986
1161.017, 10, 0, (0.4416201 0.45 0), 2.087902, -16086
1162.017, 10, 0, (0.4416201 0.45 0), 1.95162, -16194
1163.017, 10, 0, (0.4416201 0.45 0), 1.65162, -16314
1164.017, 10, 0, (0.4416201 0.45 0), 1.33162, -16434
1165.017, 10, 0, (0.4416201 0.45 0), 1.30162, -16554
1166.017, 10, 0, (0.4416201 0.45 0), 1.61162, -16674
1167.017, 10, 0, (0.4416201 0.45 0), 1.67162, -16794
1168.017, 10, 0, (0.4416201 0.45 0), 1.521621, -16914
1169.017, 10, 0, (0.4416201 0.45 0), 1.85162, -17034
1170.017, 10, 0, (0.4416201 0.45 0), 2.00162, -17154
1171.017, 10, 0, (0.4416201 0.45 0), 1.711621, -17274
1172.017, 10, 0, (0.4416201 0.45 0), 1.44162, -17394
1173.017, 10, 0, (0.4416201 0.45 0), 1.081621, -17514
1174.017, 10, 0, (0.4416201 0.45 0), 1.05838, -17634
1175.017, 10, 0, (0.4416201 0.45 0), 1.05838, -17754
1176.017, 10, 0, (0.4416201 0.45 0), 1.18162, -17874
1177.017, 10, 0, (0.4416201 0.45 0), 1.511621, -17994
1178.017, 10, 0, (0.4416201 0.45 0), 1.79162, -18114
1179.017, 10, 0, (0.4416201 0.45 0), 1.83162, -18234
1180.017, 10, 0, (0.4416201 0.45 0), 1.501621, -18354
1181.017, 10, 0, (0.4416201 0.45 0), 1.18162, -18474
1182.017, 10, 0, (0.4416201 0.45 0), 0.824338, -18594
1183.017, 10, 0, (0.4416201 0.45 0), 0.9753102, -18714
1184.017, 10, 0, (0.4416201 0.45 0), 1.29531, -18834
1185.017, 10, 0, (0.4416201 0.45 0), 1.54531, -18954
